"","taxon","lfc_(Intercept)","lfc_associated.phenotypeD015179","se_(Intercept)","se_associated.phenotypeD015179","W_(Intercept)","W_associated.phenotypeD015179","p_(Intercept)","p_associated.phenotypeD015179","q_(Intercept)","q_associated.phenotypeD015179","diff_(Intercept)","diff_associated.phenotypeD015179","passed_ss_(Intercept)","passed_ss_associated.phenotypeD015179"
"673","s__Flavonifractor plautii",-0.398665308492936,0.475323354792275,0.0121857909241982,0.0355886282956293,-32.7155874389145,13.3560459493925,4.43370747957223e-102,2.1608461133385e-32,3.03825638863318e-100,2.51198360675601e-31,TRUE,TRUE,FALSE,TRUE
"674","s__Flemingibacterium sp900546315",-0.233359051644038,-0.0486296155841804,0.00195565603451687,0.0255877339648228,-119.325202144603,-1.90050497050793,5.19799781493127e-30,0.0718787788987852,1.20423365748052e-29,0.0807473426455724,TRUE,FALSE,TRUE,TRUE
"675","s__Fournierella sp900543285",-0.672687160815323,0.84038179198862,0.00215240579955832,0.028585160383841,-312.528037674569,29.3992330532342,1.83522184526387e-99,1.00588274080555e-37,1.03889514892763e-97,1.84459060356172e-36,TRUE,TRUE,TRUE,TRUE
"676","s__Frisingicoccus sp900549105",-0.375705527358888,0.0850587899797561,0.00512373868686513,0.0263932403242754,-73.3264419440477,3.22274904235698,8.66995619722971e-28,0.00391627934076734,1.82363214358531e-27,0.00473884358892107,TRUE,TRUE,TRUE,FALSE
"677","s__Frisingicoccus sp900753685",-0.261591530313443,0.744268076272903,0.000234501360113607,0.0256625701375393,-1115.5224438217,29.0020863960225,4.67069460020319e-22,2.16263355850999e-09,7.85690487010924e-22,3.79480982908358e-09,TRUE,TRUE,TRUE,FALSE
"678","s__Frisingicoccus sp900757195",0.452602776906899,-0.481670205350516,0.000233172336664704,0.0285578219030197,1941.06549422168,-16.8664895728475,7.2751249971777e-161,8.27246686902622e-26,3.15740424877512e-158,6.05098419296187e-25,TRUE,TRUE,FALSE,TRUE
"679","s__Fusicatenibacter saccharivorans",0.57742169279571,-0.237999535687879,0.0357306908571577,0.0543892000926147,16.1603842227427,-4.37586019435126,2.20909892117375e-50,1.38771507899046e-05,1.22393480653967e-49,1.9099418951856e-05,TRUE,TRUE,TRUE,TRUE
"680","s__Fusicatenibacter sp900543115",-0.604394906671564,-0.161576930136185,0.00261460566204912,0.0260041292801936,-231.16101806262,-6.21351049270673,5.64393657842376e-20,9.9679492583435e-05,8.76898022089229e-20,0.000132296329606149,TRUE,TRUE,TRUE,FALSE
"681","s__Fusicatenibacter sp900772675",-0.142512606510033,-0.128808709717348,0.0115471897076911,0.0287691619392676,-12.341756749273,-4.47731880369911,2.23082136911226e-27,1.17305530680007e-05,4.58851409570958e-27,1.62653675128189e-05,TRUE,TRUE,TRUE,TRUE
"682","s__Gabonibacter massiliensis",0.220874033371378,-0.403840988396442,0.00476720754628397,0.0259235192469755,46.3319524537061,-15.5781699447909,1.78885662904721e-29,6.38913632994528e-16,4.0018751392087e-29,1.94816288093414e-15,TRUE,TRUE,TRUE,FALSE
"683","s__Galloscillospira_B excrementipullorum",-0.00554935001509255,0.0306067000785514,0.00160988178104205,0.0256576204314885,-3.44705436165662,1.19288926891245,0.00241559371160005,0.246216956693091,0.00259496948226342,0.264937584805293,TRUE,FALSE,TRUE,TRUE
"684","s__Galloscillospira_B sp944376235",-0.519287127744882,0.903962451617566,0.000308029499441902,0.0260129822800846,-1685.83570302761,34.7504350667872,5.3100801848412e-41,9.44270056840084e-16,1.90986861896775e-40,2.80693975800408e-15,TRUE,TRUE,TRUE,FALSE
"685","s__GCA-900066495 sp902362365",0.134611252048305,-0.142982791896066,0.00471997506114084,0.0262989399347616,28.5194837482401,-5.43682719724658,1.36795272535e-20,1.20889981610845e-05,2.17469407619744e-20,1.67267540974836e-05,TRUE,TRUE,TRUE,TRUE
"686","s__Gemmiger avistercoris",-1.21890719943855,1.2729133843454,0.0011945004716795,0.0255907609734439,-1020.43258109788,49.7411306239126,5.97848720560821e-17,4.42841702921628e-09,8.30735361974589e-17,7.59657308569117e-09,TRUE,TRUE,TRUE,FALSE
"687","s__Gemmiger formicilis",0.70396544432156,-0.427873623639081,0.0394447856859016,0.0524039902497656,17.8468568679072,-8.16490541273228,1.05589002901915e-57,1.83199385026963e-15,7.72342032462322e-57,5.34810760773779e-15,TRUE,TRUE,TRUE,TRUE
"688","s__Gemmiger qucibialis",0.692811405286881,-0.257203380027181,0.0351631400571495,0.0535229088422443,19.702774102679,-4.80548209338309,3.56281638794558e-68,1.91708707467602e-06,4.33531489449079e-67,2.79512583564186e-06,TRUE,TRUE,TRUE,FALSE
"689","s__Gemmiger sp900539695",0.16108245578557,-0.148417917108459,0.0229678240146182,0.0375248271719597,7.01339646642394,-3.95519255633945,1.47980929599554e-11,9.49485706224805e-05,1.795630664852e-11,0.000126274809959622,TRUE,TRUE,TRUE,TRUE
"690","s__Gemmiger sp900540595",0.477092163815052,-0.691831185343212,0.0150642822646536,0.0320790548593759,31.6704211613511,-21.5664454073218,2.54078075496614e-70,6.13369222644479e-49,3.37560871731216e-69,2.75381630304521e-47,TRUE,TRUE,TRUE,TRUE
"691","s__Gemmiger sp900540775",0.229435225319549,-0.0502262007663105,0.0246031558315359,0.0417555685936259,9.32543885388328,-1.20286233568324,4.49804720813476e-19,0.229641691919233,6.73930663405232e-19,0.247921627594396,TRUE,FALSE,TRUE,FALSE
"692","s__Gemmiger sp900554145",-0.346492422820933,0.244405169662501,0.00329425466759983,0.025757177672675,-105.180824733683,9.48881794303818,1.83612695691995e-48,1.43762597443094e-11,9.19475883811453e-48,2.99966188895687e-11,TRUE,TRUE,TRUE,TRUE
"693","s__Gemmiger variabilis_B",0.126820653712943,-0.7023291024722,0.00662045968998385,0.0263433856451398,19.1558682707201,-26.6605481897038,1.86532694199237e-16,7.00543781217722e-20,2.54309495128175e-16,2.85927273713315e-19,TRUE,TRUE,TRUE,TRUE
"694","s__Gordonibacter pamelaeae",-0.162693464089041,-0.0231117320391458,0.00834422195481938,0.0272806317092286,-19.4977392703551,-0.847184635806195,8.88078004329867e-30,0.399821185272071,2.02702634847694e-29,0.420490454946879,TRUE,FALSE,TRUE,FALSE
"695","s__Gordonibacter urolithinfaciens",-0.419164043379769,0.0625953142793297,0.00336230234196162,0.0258718559006708,-124.665779798738,2.41943656920673,1.0482112248418e-45,0.0212176341745989,4.53412297257152e-45,0.0247317454747787,TRUE,TRUE,TRUE,FALSE
"696","s__Guopingia tenuis",0.310930012033492,-0.870540412072316,0.000487356687821874,0.0256966230128377,637.992705964743,-33.8776193135342,2.31843444168064e-50,3.91825917901803e-21,1.2790684928255e-49,1.79002577230929e-20,TRUE,TRUE,TRUE,FALSE
"697","s__Haemophilus_D parainfluenzae",-0.460899154909289,0.473599438281711,0.00334830053408533,0.026466842647645,-137.651668426232,17.8940663450784,9.31425810121999e-39,3.88526826918116e-16,3.10157648281034e-38,1.19872494940139e-15,TRUE,TRUE,TRUE,FALSE
"698","s__Haemophilus_D pittmaniae",0.0837305668553641,-0.506812139052049,0.000335517411951401,0.0255646829852454,249.556547209813,-19.8246987590089,2.79370237562717e-13,1.06853394888415e-06,3.50423939601789e-13,1.57735963882899e-06,TRUE,TRUE,TRUE,FALSE
"699","s__Haemophilus_D sp001815355",-0.192853055120652,0.266923907042993,0.00265031627395491,0.0259215717537697,-72.7660532502667,10.2973658225094,1.18890756380254e-22,1.00594345029778e-08,2.04485818767623e-22,1.68346834484282e-08,TRUE,TRUE,TRUE,TRUE
"700","s__Haemophilus_D sp900755445",-0.0814768616941566,0.214442889214011,0.00217478458864776,0.0258852830534804,-37.4643365230105,8.28435558425074,5.31229198731332e-20,6.76717340449611e-08,8.2635653135985e-20,1.0758070540481e-07,TRUE,TRUE,TRUE,TRUE
"701","s__Haemophilus_D sp900756155",-0.226720550543525,0.565658792454184,0.00318207897960483,0.0258043274811475,-71.2491902296155,21.9210825342165,3.8844300777605e-17,4.76834039955468e-11,5.43236086062747e-17,9.56606964594791e-11,TRUE,TRUE,TRUE,TRUE
"702","s__Haemophilus_D sp905214375",-0.0694928733998005,-0.168731048829105,0.00198284226530887,0.0256567242961648,-35.0471011313528,-6.57648446782923,3.99513863010475e-09,0.000311041876463348,4.65400894245925e-09,0.00040057025040087,TRUE,TRUE,TRUE,TRUE
"703","s__Hafnia alvei",-0.0518802456906641,0.505639888852569,0.0113387229704459,0.029553393445735,-4.57549283335422,17.1093681604114,3.16137265240302e-05,1.52595783005532e-22,3.49118506652141e-05,7.70076393306989e-22,TRUE,TRUE,TRUE,TRUE
"704","s__Hafnia paralvei",-0.24638437668976,0.221000101327013,0.00507847922937375,0.0260599609227609,-48.5153853273006,8.4804463821736,3.36647064597655e-12,1.38497409069898e-05,4.13894691318363e-12,1.90818652496304e-05,TRUE,TRUE,TRUE,TRUE
"705","s__HGM11417 sp900761895",-0.22614773562318,0.25652937793892,0.002934244264151,0.0257239033467346,-77.0718847050772,9.97241260321729,3.30211793541621e-15,1.63030625012387e-06,4.32530940836208e-15,2.39577735627684e-06,TRUE,TRUE,TRUE,TRUE
"706","s__HGM11616 sp900761075",-0.134591113561168,-0.239395398266766,0.00435854664282845,0.0259654776766361,-30.8798148994515,-9.21975714246825,8.86419512864776e-34,2.7804045313029e-12,2.41447323378648e-33,6.14615738498535e-12,TRUE,TRUE,TRUE,FALSE
"707","s__HGM11808 sp900757025",0.150768578517714,-1.50890293520871,0.00409839985509147,0.0258589260716352,36.7871813020912,-58.351337987846,2.15836795074847e-18,5.71786984659653e-22,3.16107432156862e-18,2.78826462182348e-21,TRUE,TRUE,TRUE,TRUE
"708","s__HGM12713 sp900754175",0.303128635391786,-0.188346241188257,0.0087476245291806,0.0274092976155977,34.6526802082783,-6.87161866858914,6.01748511426723e-27,8.93636692391057e-08,1.21281201529039e-26,1.40691048789983e-07,TRUE,TRUE,TRUE,TRUE
"709","s__HGM12998 sp900756495",-0.314604244319271,0.228742699230462,0.00135424558710479,0.0256712843310096,-232.309595331121,8.91045014659248,1.519735212167e-47,1.15206735626483e-09,7.22151549723149e-47,2.05760178032484e-09,TRUE,TRUE,TRUE,FALSE
"710","s__HGM13006 sp900756575",0.0231914044695104,-0.26476834270346,0.00354079877540648,0.0261716611888817,6.54976629301621,-10.1166043986516,1.45837585157123e-08,1.37574736434832e-14,1.6848317291444e-08,3.77099593343476e-14,TRUE,TRUE,TRUE,FALSE
"711","s__HGM13006 sp900757695",0.107571565985124,-0.426081732690001,0.0072080260813949,0.0270537255401233,14.9238591495644,-15.7494660784549,5.41921933023463e-17,1.00233991377231e-17,7.546335366808e-17,3.40743229172727e-17,TRUE,TRUE,TRUE,FALSE
"712","s__HGM13006 sp905201305",0.168667793160466,-0.53620148885431,0.00421414443961348,0.0261684236852125,40.0242078973297,-20.4904007709609,8.21385873576158e-20,2.04939569476638e-14,1.26861732787207e-19,5.52445795980502e-14,TRUE,TRUE,TRUE,FALSE
"713","s__HGM13222 sp900757485",-0.270165424048076,0.207867933882598,0.00248096902108807,0.0258218554863133,-108.895121926831,8.05007734602097,1.92149390467787e-39,7.06016308766523e-09,6.56636499708817e-39,1.19380939482339e-08,TRUE,TRUE,TRUE,FALSE
"714","s__HGM13862 sp944393575",-0.100793612813445,-0.0160068270263685,0.00131981382319799,0.0256503831722787,-76.3695689814912,-0.624038515091957,4.37173482531525e-33,0.537839659042094,1.1545636394646e-32,0.559317286878677,TRUE,FALSE,TRUE,TRUE
"715","s__HGM14224 sp900761905",-0.451782499433062,0.415126070659435,0.00142527695672825,0.0256887107695738,-316.978743885777,16.1598639333477,3.94839224343449e-40,2.53720370480797e-13,1.37823235950448e-39,6.10617231730126e-13,TRUE,TRUE,TRUE,FALSE
"716","s__HGM16780 sp900538765",0.868394891160235,-0.621132589650194,0.00425129071872087,0.026498469458753,204.266174349403,-23.4403194726789,2.10014979952351e-40,4.74755355102412e-18,7.43042130157504e-40,1.66164374285844e-17,TRUE,TRUE,TRUE,FALSE
"717","s__Holdemanella biformis",0.734177290710081,-0.635116243561871,0.013750604017638,0.0311217567137772,53.3923666021031,-20.4074676568856,1.33795287790045e-66,2.65116345440002e-34,1.4762835991749e-65,3.67214342300939e-33,TRUE,TRUE,TRUE,FALSE
"718","s__Holdemanella porci",0.223583526660939,-0.0988657941390292,0.00938655079496856,0.0294859734892328,23.8195617905553,-3.35297710876432,1.24239999113953e-40,0.00117093438770422,4.41968521438162e-40,0.00145751106385363,TRUE,TRUE,TRUE,FALSE
"719","s__Holdemanella porci_A",0.508805380543268,-0.503966061168151,0.0110336683329477,0.0288121758306568,46.1138911547597,-17.4914266846838,6.44421414055976e-64,1.5199314763941e-30,6.26146776940956e-63,1.59592805021381e-29,TRUE,TRUE,TRUE,TRUE
"720","s__Holdemanella sp003436425",0.297491285312006,-0.420547223771519,0.00915879954214713,0.0271395773021764,32.4814713918571,-15.4957175304935,9.60959737435724e-36,6.24354185437233e-21,2.85004459713283e-35,2.76499710693632e-20,TRUE,TRUE,TRUE,TRUE
"721","s__Holdemanella sp003458715",-0.282746026826375,1.03101367711658,0.0052453718584395,0.0269091378268859,-53.9039050913907,38.3146306562992,7.8156124978363e-30,9.75971207281244e-26,1.7883879564469e-29,7.02052216508386e-25,TRUE,TRUE,TRUE,FALSE
"722","s__Holdemanella sp900547815",0.0890089234896193,-0.0626782054869647,0.00849031030729753,0.0276966265585523,10.4835889700186,-2.26302670307011,1.25136139293951e-14,0.0276777153428297,1.61794690527035e-14,0.0321753440860395,TRUE,TRUE,TRUE,FALSE
"723","s__Holdemanella sp900556915",0.630487984870524,-0.451197580722132,0.0202296539821648,0.0353374211354228,31.1665234326987,-12.768265657899,3.56518871646888e-62,1.06178618487871e-24,3.20129359230516e-61,6.77669417996116e-24,TRUE,TRUE,TRUE,TRUE
"724","s__Holdemanella sp934754935",0.74733653329527,-1.87846820331609,0.000219236467433166,0.0256100914975054,3408.81488397041,-73.3487501791651,4.30212157801981e-20,4.32192039100785e-10,6.71626174410287e-20,7.92554978745383e-10,TRUE,TRUE,TRUE,FALSE
"725","s__Holdemania filiformis",-0.295295975921318,0.153920550135061,0.00602053510196636,0.0275590905028791,-49.0481279354839,5.58510993383403,9.18130104862064e-72,2.01576171730514e-07,1.31363230387957e-70,3.12815465546042e-07,TRUE,TRUE,TRUE,FALSE
"726","s__Holdemania massiliensis",-0.343798414240347,0.0102210878119186,0.00335779570803985,0.0259470971940401,-102.388127251804,0.393920280772924,5.0210233025732e-51,0.695681237019764,2.90549881775569e-50,0.712088813364569,TRUE,FALSE,TRUE,TRUE
"727","s__Holdemania sp900120005",-0.308927559035618,0.0384317029385455,0.00663066772119688,0.0269801263859295,-46.5907163539563,1.42444488171813,1.38578181603707e-56,0.158521346450677,9.64859852663244e-56,0.172744361619884,TRUE,FALSE,TRUE,FALSE
"728","s__Hominisplanchenecus faecis",0.356309424664983,-0.30772108695399,0.0224162372371568,0.0393566012322754,15.8951487216762,-7.81879220560427,6.22752650600762e-43,6.75901731653653e-14,2.42761662000656e-42,1.73917797354359e-13,TRUE,TRUE,TRUE,TRUE
"729","s__Howiella sp900543525",0.106193414318902,-0.257138020139937,0.0126474963893577,0.028939598753243,8.39639807355539,-8.88533467006421,8.14191183267231e-12,1.16916219805309e-12,9.90726094031715e-12,2.65200205899847e-12,TRUE,TRUE,TRUE,FALSE
"730","s__Hungatella hathewayi",-0.751519848545605,0.768531717349594,0.00428826331600471,0.0296520403719885,-175.250396994227,25.9183417973357,3.67444283018355e-123,2.15603732018843e-45,4.34920414990816e-121,7.79766830801483e-44,TRUE,TRUE,FALSE,TRUE
"731","s__Hydrogeniiclostridium mannosilyticum",-0.0299027951598531,-0.526028557697671,0.00498142547331718,0.0261620482016535,-6.00285908522095,-20.1065510484162,3.09201520010073e-07,4.07950047392182e-24,3.50374568366506e-07,2.44770028435309e-23,TRUE,TRUE,TRUE,TRUE
"732","s__Intestinibacter bartlettii",0.0283093593467636,-0.293713686263012,0.0182324535300703,0.0329605378246682,1.55269060744204,-8.91107080307387,0.122324528935021,6.8762322162437e-16,0.126101770921138,2.08220347877514e-15,FALSE,TRUE,FALSE,TRUE
"733","s__Intestinibacter sp900540355",0.266856604829161,-0.345150751821719,0.015224889551007,0.0322076699697693,17.5276545642664,-10.7164148212424,8.09584690926202e-33,1.68944598858728e-18,2.0997594971831e-32,6.16150889955361e-18,TRUE,TRUE,TRUE,FALSE
"734","s__Intestinimonas butyriciproducens",-0.492843049662416,0.327001201176758,0.00553873487421541,0.0274831803720166,-88.9811592096164,11.8982299992366,3.21332826455973e-87,6.08042976033669e-20,1.04593835011419e-85,2.51324430093917e-19,TRUE,TRUE,TRUE,TRUE
"735","s__Intestinimonas massiliensis",-0.296767825080634,0.422400753107449,0.00666300662825882,0.0301276280440064,-44.5396262735199,14.020378653456,6.13385434716705e-74,1.44582084850414e-26,9.85960291359445e-73,1.12051115759071e-25,TRUE,TRUE,TRUE,TRUE
"736","s__Intestinimonas timonensis",-0.225652728639062,-0.162893126313714,0.00297272860295833,0.0257291698280327,-75.9076117525502,-6.33106809906619,1.81945602234322e-17,3.76899340965514e-05,2.60036415048394e-17,5.11169731184478e-05,TRUE,TRUE,TRUE,TRUE
"737","s__JAGTTR01 sp018223385",-0.139525645892265,0.0948523286456024,0.00918716523334421,0.0274263887866119,-15.1870182312457,3.45843302170004,1.19017482535732e-37,0.000635418991470158,3.80738973615537e-37,0.000804781640947613,TRUE,TRUE,TRUE,FALSE
"738","s__JAGZHZ01 sp944376425",-0.223406833172208,-0.0130515972066276,0.000573658151038642,0.0255585898773412,-389.44244541408,-0.510654041137002,2.11635874473653e-18,0.62338271829234,3.10653786431449e-18,0.643141283055965,TRUE,FALSE,TRUE,FALSE
"739","s__JAGZMM01 sp018364155",1.09432862130946,-1.97543828140901,0.00175381442241999,0.0256893139048791,623.970590799142,-76.897276771328,3.5510163731361e-22,5.38232732430426e-14,6.0200824450823e-22,1.39876051422039e-13,TRUE,TRUE,TRUE,FALSE
"740","s__JAHZIE01 sp019419895",0.186198826409315,-0.894766717782144,0.00179926138718152,0.0256163419271899,103.486257047393,-34.9295274214159,1.35501069137473e-21,5.09104479977748e-15,2.23602524736362e-21,1.45044646155586e-14,TRUE,TRUE,TRUE,FALSE
"741","s__JAJEQR01 sp020687485",-0.0527179702392096,0.0570817731051504,0.0191366302951197,0.0343222590521488,-2.75481991480255,1.66311235569958,0.00616746352170446,0.0971506723996298,0.0065712254543856,0.107834761691661,TRUE,FALSE,TRUE,TRUE
"742","s__JALELF01 sp022771715",-0.0898083152662073,-0.0539959734157515,0.000820005971687127,0.0255522323131954,-109.521538094937,-2.11316071151511,9.87293924842514e-17,0.0607184577410732,1.36027162978302e-16,0.0686841285654885,TRUE,FALSE,TRUE,FALSE
"743","s__JANFXS01 sp024460105",-0.275402912360017,-0.422913382522551,0.00137208141258672,0.0255861940105455,-200.719075292196,-16.5289680187778,3.92343112802763e-30,6.57400588056537e-12,9.13829575794628e-30,1.41476952999936e-11,TRUE,TRUE,TRUE,FALSE
"744","s__KLE1615 sp900066985",-0.0747643389707762,0.121163150821694,0.023164980993292,0.0396952083178655,-3.22747249360689,3.0523369433273,0.00134074441379423,0.00240604096136261,0.00144747033728034,0.00293046335986354,TRUE,TRUE,TRUE,TRUE
"745","s__KLE1615 sp934292725",-0.108141324387706,0.0496810673898997,0.0121198046977238,0.0291564996570692,-8.92269529788839,1.7039448484638,1.19707242919433e-16,0.0896856918715215,1.64408048819727e-16,0.0998894532221736,TRUE,FALSE,TRUE,FALSE
"746","s__Klebsiella michiganensis",-1.67111784127232,3.13938003573241,0.000253722818710432,0.0257940750478015,-6586.39159759426,121.709347201422,3.1625496139231e-28,2.32157340417234e-14,6.76131296769766e-28,6.23234757161316e-14,TRUE,TRUE,TRUE,FALSE
"747","s__Klebsiella pneumoniae",0.243216388398339,-0.25345316746546,0.000567656719773352,0.0265246644558632,428.456811883506,-9.55537695442685,2.50247673196469e-39,1.08939732386813e-08,8.5293840445498e-39,1.81845553291834e-08,TRUE,TRUE,TRUE,FALSE
"748","s__Lachnoclostridium_A avicola",-0.626711609356331,0.48825739366755,0.00140406138023445,0.0255648116342605,-446.356276284503,19.0988066195338,4.94609033883359e-36,6.34920102718844e-13,1.49069667156512e-35,1.47355788545443e-12,TRUE,TRUE,TRUE,FALSE
"749","s__Lachnoclostridium_A edouardi",-0.769157801544844,0.551961261265797,0.00456527757263508,0.0259040174540893,-168.479964100164,21.3079404476182,2.28152664031862e-34,1.05283136116203e-15,6.34732411473256e-34,3.11542370962036e-15,TRUE,TRUE,TRUE,FALSE
"750","s__Lachnoclostridium_B faecipullorum",-0.505651194315341,0.239272985468767,0.00595029746473657,0.027251692233157,-84.9791455489405,8.78011476944703,3.44995334209874e-41,2.92287197628301e-10,1.25120870512885e-40,5.45211935977146e-10,TRUE,TRUE,TRUE,FALSE
"751","s__Lachnoclostridium_B monacensis",-0.392289694720872,0.203714596300432,0.00360962587790024,0.0265599063810843,-108.678768379473,7.67000430564451,8.11835806236541e-27,4.44159516701597e-07,1.62367161247308e-26,6.74790770998226e-07,TRUE,TRUE,TRUE,FALSE
"752","s__Lachnoclostridium_B sp000765215",-0.58129132878933,0.0324238573038791,0.000497739628133019,0.0256109051976792,-1167.86226358891,1.26601762232197,2.66041265043373e-17,0.252440028056377,3.75282477883501e-17,0.270738810979739,TRUE,FALSE,TRUE,FALSE
"753","s__Lachnoclostridium_B sp002160985",-0.0736728564195869,-0.0287102707465637,0.00602148180885079,0.0265415855288785,-12.2350043989666,-1.08170895500291,1.86590169569349e-10,0.292920477485715,2.22676810980103e-10,0.312865021892043,TRUE,FALSE,TRUE,TRUE
"754","s__Lachnoclostridium_B sp900066555",0.101284748099218,-0.366734570451456,0.0204285780289705,0.0351172946398696,4.95799306028948,-10.4431327701164,1.07099317439284e-06,1.22529083504362e-22,1.2073013965883e-06,6.28082152451492e-22,TRUE,TRUE,TRUE,TRUE
"755","s__Lachnoclostridium_B sp900066765",-0.0858777897389238,-0.153312379382882,0.0159996121323924,0.0326695321496625,-5.36749197594972,-4.69282445431243,2.35872061616066e-07,5.21118330502655e-06,2.67746664537156e-07,7.39102468752132e-06,TRUE,TRUE,TRUE,TRUE
"756","s__Lachnospira eligens",0.159438077599753,-0.299581036134987,0.0242515223100122,0.038454020685096,6.57435337714571,-7.79062971303539,1.69216916306725e-10,6.99503503697676e-14,2.02686683561505e-10,1.79282197207554e-13,TRUE,TRUE,TRUE,TRUE
"757","s__Lachnospira eligens_A",0.724771857410696,-0.44609029549654,0.0453305143948138,0.0617889667725845,15.9886087128457,-7.21957849106595,2.30671665171261e-48,1.5474596033558e-12,1.14631491623275e-47,3.49790347841883e-12,TRUE,TRUE,TRUE,TRUE
"758","s__Lachnospira rogosae",0.610876840048847,-0.133613581088484,0.0366087404427605,0.054246577534377,16.6866391102415,-2.46307854175336,8.46388561985603e-48,0.0141963185216431,4.09664649704556e-47,0.0167423973869378,TRUE,TRUE,TRUE,FALSE
"759","s__Lachnospira sp000436475",0.558515193102357,-0.629679040370152,0.0225270936435202,0.0377981570673037,24.7930426330433,-16.6589878773439,4.18029825861298e-52,1.49752078080396e-34,2.53151085242516e-51,2.14260665561183e-33,TRUE,TRUE,TRUE,TRUE
"760","s__Lachnospira sp000436535",0.143942516972471,0.0819394623225034,0.0207191530412282,0.0371054310539868,6.94731665363181,2.208287573948,1.81601428963347e-10,0.0290477778788495,2.1692207386264e-10,0.0337379186425174,TRUE,TRUE,TRUE,TRUE
"761","s__Lachnospira sp000437735",0.349587639160382,-0.148537914404221,0.0278567213004492,0.0458199820839009,12.5494897762697,-3.2417715513776,2.97041380703818e-30,0.00129783097358325,6.95589708051028e-30,0.00160931040724323,TRUE,TRUE,TRUE,TRUE
"762","s__Lachnospira sp003451515",0.207532512337874,-0.289314370814414,0.0277039243120426,0.0416538970480366,7.49108718318513,-6.9456735460014,6.42773684640544e-13,2.04084517593454e-11,8.00087320651996e-13,4.20439939725755e-11,TRUE,TRUE,TRUE,TRUE
"763","s__Lachnospira sp003537285",0.487546742083348,-1.27293579525137,0.0317481312830249,0.0410949437938777,15.3567067534469,-30.9754845179033,7.50555723756811e-35,3.96013447966746e-75,2.14303410598984e-34,2.57804754626352e-72,TRUE,TRUE,TRUE,TRUE
"764","s__Lachnospira sp019424245",0.280460441440788,-0.87408570926625,0.0108896461080095,0.0280179974007559,25.7547801516255,-31.1972942521105,4.07512718630952e-37,2.06700487205027e-42,1.28470111297215e-36,5.98053409646545e-41,TRUE,TRUE,TRUE,TRUE
"765","s__Lachnospira sp900316325",0.371129513150894,-0.353011464795482,0.0264607484099533,0.040589080992372,14.0256619881278,-8.69720269995333,2.56668177048941e-34,2.7902820945844e-16,7.11025460676001e-34,8.6912614525093e-16,TRUE,TRUE,TRUE,TRUE
"766","s__Lachnospira sp900545725",0.530131492834357,-1.65579251839855,0.00543377562305516,0.0261085035971343,97.562271541917,-63.4196637213744,3.08949881489657e-21,1.26760838174058e-18,5.01562027056774e-21,4.64908764232743e-18,TRUE,TRUE,TRUE,TRUE
"767","s__Lacticaseibacillus paracasei",-0.37679639264595,0.0876865195145905,0.00344066540725098,0.0258750346228204,-109.512651782959,3.38884646118524,6.39797792873554e-45,0.00178999371076789,2.67851037402369e-44,0.00220072881153899,TRUE,TRUE,TRUE,TRUE
"768","s__Lactobacillus delbrueckii",-0.533545208298801,0.0863060470498145,0.000351424249916347,0.0255638237609946,-1518.23674213093,3.37610084691244,5.51142397540166e-18,0.0149294983924688,7.97319335108107e-18,0.0175752322848051,TRUE,TRUE,TRUE,FALSE
"769","s__Lactobacillus paragasseri",-0.333396654079475,0.238274373890911,0.000474134687446495,0.0260028504217163,-703.168662632594,9.16339439817396,2.04516834561021e-43,2.108969004363e-08,8.11832068897711e-43,3.44094942817121e-08,TRUE,TRUE,TRUE,FALSE
"770","s__Lactococcus cremoris",0.37239112216417,-0.980615534853706,0.00543189311466727,0.0260835349772761,68.5564156552777,-37.5951931250122,1.96700932512127e-53,6.8090064233768e-40,1.2432262821883e-52,1.47755439387277e-38,TRUE,TRUE,TRUE,FALSE
"771","s__Lactococcus lactis",0.301990714323385,-0.616970235249065,0.0166606898501898,0.0318175982623076,18.1259429854848,-19.3908487423437,5.78981205985349e-34,2.54233493246267e-36,1.58368388695992e-33,4.03673180739805e-35,TRUE,TRUE,TRUE,TRUE
"772","s__Lactonifactor longoviformis",-0.626850113033024,0.407113168849294,0.000522114521079858,0.0255697185673874,-1200.59888726433,15.9216914248146,2.25377941764053e-17,3.8966585259503e-06,3.19305854381716e-17,5.55081991333401e-06,TRUE,TRUE,TRUE,FALSE
"773","s__Lactonifactor sp009677585",-0.529417998129864,0.173348938500258,0.00407567584850151,0.025890338399345,-129.896983422888,6.69550686539671,5.63991947939746e-23,1.01792063034254e-05,9.8170790938175e-23,1.41595369733546e-05,TRUE,TRUE,TRUE,FALSE
"774","s__Lawsonibacter asaccharolyticus",-0.341550256639504,0.500981750459337,0.0193427780507201,0.0384103701941065,-17.6577664151395,13.0428774293929,9.254678173367e-53,5.96286808651533e-33,5.68376933100181e-52,7.26336836356987e-32,TRUE,TRUE,FALSE,TRUE
"775","s__Lawsonibacter pullicola",-0.656191344005471,0.427487756776024,0.000460654438582608,0.027014864314096,-1424.47632985913,15.8241681988744,1.54448203916932e-135,6.73846837862765e-23,5.02728903749613e-133,3.53769589877951e-22,TRUE,TRUE,TRUE,TRUE
"776","s__Lawsonibacter sp000177015",0.322644467964429,-0.849503441410266,0.00227542824852073,0.0259921617995587,141.795052502394,-32.6830622231926,2.31468685434684e-46,3.72360871146628e-26,1.03209667272589e-45,2.81868519902855e-25,TRUE,TRUE,TRUE,FALSE
